City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
355,aykhal,65.9516,111.4918,-32.89,100,100,3.95,RU,1707831612
356,crucecita,-34.6708,-58.356,18.97,54,0,4.63,AR,1707831613
357,vilhena,-12.7369,-60.1466,24.08,88,100,1.03,BR,1707831614
358,nazarovo,56.0116,90.4185,-15.95,92,100,2.61,RU,1707831615
359,manggar,-2.8673,108.2759,27.2,83,83,2.03,ID,1707831616
360,tougan,13.0691,-3.0695,37.45,4,99,3.96,BF,1707831617
361,prince rupert,54.3127,-130.3255,2.69,100,100,3.09,CA,1707831618
362,rio preto da eva,-2.6991,-59.7012,23.63,100,100,0.54,BR,1707831619
363,ulladulla,-35.3622,150.4752,22.39,70,28,2.46,AU,1707831620
364,itaituba,-4.2625,-55.9878,25.03,94,100,2.06,BR,1707831621
365,dutse,11.691,9.3391,36.58,5,0,4.98,NG,1707831622
366,berdigestyakh,62.0983,126.6998,-25.85,96,100,3.18,RU,1707831623
367,renala khurd,30.8783,73.5999,16.76,19,0,2.1,PK,1707831625
368,kazalinsk,45.7626,62.1012,2.11,61,100,3.53,KZ,1707831625
369,cruzeiro do sul,-29.514,-51.9917,25.27,94,100,1.92,BR,1707831627
370,margate,51.3878,1.382,10.0,78,100,4.02,GB,1707831628
371,mahdia,35.457,1.7415,16.46,54,5,6.05,DZ,1707831629
372,filiatra,37.1572,21.5859,18.59,68,0,4.49,GR,1707831630
373,hilo,19.7074,-155.0816,18.08,79,0,3.6,US,1707831631
374,gufeng,26.9135,118.983,9.11,81,6,0.64,CN,1707831632
375,san benedetto po,45.0419,10.9283,16.08,72,11,1.34,IT,1707831634
376,emerald,-23.5263,148.1619,24.06,87,100,5.16,AU,1707831635
377,nguruka,-5.1112,31.0443,24.27,84,98,2.19,TZ,1707831636
378,mahibadhoo,3.7572,72.9689,27.85,83,90,9.1,MV,1707831636
379,gingelom,50.7515,5.1324,10.18,80,100,1.79,BE,1707831637
380,kruisfontein,-34.012,24.7433,25.05,56,94,10.78,ZA,1707831639
381,leksand,60.7167,15.0,-3.2,97,100,1.29,SE,1707831640
382,lisakovsk,52.5459,62.4892,1.06,98,100,8.45,KZ,1707831641
383,arteche,11.6821,124.8624,24.78,86,91,4.02,PH,1707831641
384,havre,48.55,-109.6841,-7.85,79,75,3.6,US,1707831200
385,loreto,43.4395,13.607,13.31,69,4,5.48,IT,1707831643
386,wellington,-41.2888,174.7772,16.29,84,75,7.72,NZ,1707831600
387,tikhvin,59.6443,33.5419,-9.91,90,6,3.33,RU,1707831644
388,amble,55.3338,-1.5839,8.42,66,20,6.69,GB,1707831645
389,olyokminsk,60.373,120.4388,-25.49,99,100,1.35,RU,1707831646
390,guatire,10.4685,-66.5431,29.34,63,52,1.6,VE,1707831647
391,bhanpura,24.5124,75.7456,21.66,40,100,2.29,IN,1707831647
392,kenai,60.5544,-151.258,3.05,78,40,3.6,US,1707831145
393,marrakesh,31.6258,-7.9892,26.97,41,75,2.06,MA,1707831649
394,codrington,51.5082,-2.3937,10.38,93,100,2.68,GB,1707831650
395,musay'id,34.8609,37.3343,13.6,57,100,8.01,SY,1707831650
396,ambon,47.5542,-2.5567,13.37,94,100,9.1,FR,1707831651
397,westport,41.1415,-73.3579,1.29,86,100,6.69,US,1707831489
398,port lincoln,-34.7212,135.8592,17.22,58,98,7.55,AU,1707831653
399,vylkove,45.4031,29.5831,9.67,79,99,2.57,UA,1707831653
400,seogwipo,33.2573,126.5153,16.04,80,100,4.92,KR,1707831655
401,mahina,-17.558,-149.4694,22.55,83,75,3.09,PF,1707831655
402,kununurra,-15.7731,128.7388,26.95,94,91,2.06,AU,1707831656
403,yujing,23.1222,120.4574,19.28,48,0,2.4,TW,1707831657
404,santa maria,-29.6861,-53.8069,21.58,94,100,3.6,BR,1707831658
405,oranjemund,-28.5519,16.4284,21.44,74,73,9.2,NA,1707831658
406,lavra,41.2595,-8.7169,19.12,96,75,4.63,PT,1707831659
407,ulaangom,49.98,92.0689,-21.13,81,91,2.42,MN,1707831660
408,zalingei,12.9134,23.4738,35.3,8,15,5.04,SD,1707831661
409,pisco,-13.71,-76.203,24.94,78,100,1.54,PE,1707831661
410,coahuayana de hidalgo,18.6963,-103.662,21.67,87,81,0.98,MX,1707831662
411,hachinohe,40.5122,141.4883,9.13,71,44,8.11,JP,1707831663
412,frontera,27.7535,-18.0107,21.51,72,0,3.6,ES,1707831664
413,saint sampson,49.4817,-2.5388,11.97,93,75,7.2,GG,1707831665
414,maun,-19.9861,23.4224,35.76,18,0,5.49,BW,1707831666
415,trindade,-16.655,-49.4876,28.86,53,12,2.44,BR,1707831666
416,pitimbu,-7.4728,-34.8112,31.2,69,63,6.43,BR,1707831667
417,hotan,37.1127,79.9112,7.11,30,100,2.45,CN,1707831668
418,ephrata,40.1799,-76.1789,1.15,89,100,5.14,US,1707831669
419,woodfield,45.5177,-62.3914,-1.23,87,80,1.83,CA,1707831670
420,howrah,22.5736,88.3251,22.97,60,75,1.54,IN,1707831670
421,pandan,-3.2874,104.193,24.46,96,99,1.4,ID,1707831671
422,gamba,28.2764,88.5165,-6.95,60,92,3.38,CN,1707831672
423,porto torres,40.837,8.4013,15.1,72,91,3.75,IT,1707831673
424,samana,19.2055,-69.3362,24.12,88,20,2.06,DO,1707831674
425,barcelos,41.5314,-8.6192,18.97,80,100,3.89,PT,1707831674
426,firuzabad,28.8456,52.5727,16.15,30,3,2.81,IR,1707831675
427,xilin hot,43.9312,116.0789,-10.19,87,100,3.2,CN,1707831676
428,puerto baquerizo moreno,-0.9026,-89.6102,26.73,81,60,5.31,EC,1707831677
429,gornopravdinsk,60.0603,69.9229,-17.35,96,100,5.04,RU,1707831678
430,geraldton,-28.7704,114.6147,23.09,73,0,7.72,AU,1707831679
431,la sarre,48.8001,-79.201,-16.16,94,83,3.21,CA,1707831679
432,burang,30.2962,81.1748,-7.87,89,97,2.58,CN,1707831680
433,santona,43.445,-3.4559,22.09,60,94,1.47,ES,1707831681
434,worland,44.0168,-107.9558,-5.22,87,75,2.06,US,1707831682
435,sao jose da coroa grande,-8.8894,-35.1515,32.09,51,79,4.34,BR,1707831683
436,noosa heads,-26.4001,153.091,23.22,87,57,2.55,AU,1707831684
437,suarez,4.0485,-74.833,27.71,72,93,0.78,CO,1707831685
438,alo,-14.342,-178.042,26.26,80,100,7.4,WF,1707831686
439,ust'-barguzin,53.4107,109.0311,-12.13,82,100,3.3,RU,1707831687
440,saint-francois,47.0019,-70.8129,-4.55,82,84,1.54,CA,1707831688
441,nyurba,63.2866,118.3541,-33.61,99,100,1.48,RU,1707831689
442,shenjiamen,29.9479,122.2798,11.5,91,91,4.2,CN,1707831690
443,amungan,15.3641,119.9585,26.17,69,98,3.64,PH,1707831691
444,maues,-3.3836,-57.7186,25.85,95,96,1.34,BR,1707831189
445,st. john's,47.5615,-52.7126,0.13,86,100,5.14,CA,1707831693
446,lihue,21.977,-159.3688,21.66,85,0,4.12,US,1707831694
447,malango,-2.9627,119.9001,20.85,98,100,0.87,ID,1707831695
448,preobrazheniye,42.9015,133.8988,1.13,77,1,4.53,RU,1707831696
449,bela,46.2233,14.8601,11.66,43,12,3.58,SI,1707831696
450,bamboo flat,11.7126,92.7164,27.81,78,40,4.12,IN,1707831697
451,boa vista,2.8208,-60.672,27.99,65,75,7.2,BR,1707831698
452,yuzhno-kurilsk,44.0271,145.8614,-0.06,87,2,2.59,RU,1707831699
453,hovd,48.0006,91.6452,-11.15,44,53,0.43,MN,1707831700
454,tanda,44.2287,22.147,8.25,100,100,7.48,RS,1707831700
455,purnia,25.7774,87.4731,20.79,40,47,1.5,IN,1707831701
456,callao,-12.0523,-77.1391,27.58,73,75,4.12,PE,1707831702
457,hayma',15.4662,44.2266,21.43,32,89,5.68,YE,1707831703
458,nantucket,41.3157,-70.009,2.99,99,100,11.83,US,1707831703
459,cockburn town,21.4608,-71.14,25.31,80,21,5.87,TC,1707831704
460,nizhneangarsk,55.7836,109.5718,-15.08,79,100,1.34,RU,1707831705
461,puno,-15.8406,-70.028,9.65,73,100,0.98,PE,1707831706
462,solwezi,-12.1821,26.3991,26.38,59,62,1.85,ZM,1707831706
463,an nuhud,12.6922,28.4221,35.78,7,89,4.06,SD,1707831707
464,puquio,-14.6946,-74.1237,16.39,60,83,2.44,PE,1707831708
465,najran,17.544,44.2247,23.59,29,91,6.68,SA,1707831709
466,birjand,32.8634,59.2177,18.2,11,0,4.12,IR,1707831709
467,dakhla,23.6941,-15.9431,26.01,36,100,1.54,EH,1707831710
468,espargos,16.7578,-22.9431,26.91,57,20,4.63,CV,1707831711
469,mugia,43.1071,-9.2182,17.68,92,10,8.14,ES,1707831712
470,alibag,18.6498,72.8765,28.01,66,100,7.29,IN,1707831713
471,vanimo,-2.6848,141.3009,25.94,90,91,2.54,PG,1707831713
472,volchikha,52.0171,80.365,-8.34,73,100,5.36,RU,1707831714
473,kedougou,12.5571,-12.1855,40.73,5,0,2.44,SN,1707831715
474,plettenberg bay,-34.0528,23.3694,26.57,57,83,4.61,ZA,1707831716
475,hastings,50.8554,0.5825,10.11,35,100,6.99,GB,1707831716
476,san miguel de salcedo,-1.0437,-78.5908,13.91,87,75,1.54,EC,1707831717
477,la cruz,-32.656,-70.7139,29.94,27,0,2.92,CL,1707831718
478,serradifalco,37.4538,13.8805,14.84,80,25,5.47,IT,1707831719
479,balotra,25.8348,72.2411,23.38,11,100,4.17,IN,1707831719
480,aral,40.5422,81.2771,2.48,53,6,4.84,CN,1707831720
481,road town,18.4257,-64.6232,26.99,78,40,3.6,VG,1707831721
482,weno,7.4401,151.857,26.47,74,75,6.69,FM,1707831721
483,fisterra,42.9065,-9.2638,17.68,94,8,8.69,ES,1707831722
484,bandipura,27.4412,76.6211,18.13,36,100,2.42,IN,1707831723
485,baley,51.5775,116.6485,-19.02,96,100,1.85,RU,1707831241
486,mastic beach,40.7657,-72.8367,1.41,95,100,6.71,US,1707831724
487,eydhafushi,5.1026,73.0702,27.71,76,28,6.5,MV,1707831725
488,general conesa,-40.1062,-64.453,22.81,19,0,6.72,AR,1707831726
489,turpan,42.94,89.184,4.99,32,7,1.8,CN,1707831727
490,kuanda,56.3257,116.0827,-20.3,88,100,0.18,RU,1707831728
491,kitgum,3.2965,32.8818,33.94,25,100,3.03,UG,1707831729
492,drayton valley,53.2206,-114.9832,-6.47,88,96,4.87,CA,1707831730
493,akonolinga,3.7734,12.2449,38.73,15,10,1.59,CM,1707831731
494,dapa,9.7569,126.0516,26.12,79,98,4.71,PH,1707831732
495,labrador city,52.9423,-66.9177,-15.05,78,100,3.09,CA,1707831733
496,ranchettes,41.2186,-104.7902,-0.39,56,0,2.06,US,1707831734
497,dali,25.6802,100.3001,7.14,54,0,2.59,CN,1707831735
498,ivins,37.1686,-113.6794,2.85,64,66,1.76,US,1707831723
499,hammerfest,70.6413,23.8361,-8.56,68,100,10.29,NO,1707831736
500,igoumenitsa,39.5045,20.2651,15.81,73,90,2.05,GR,1707831738
501,tocopilla,-22.0887,-70.1961,21.69,87,100,2.69,CL,1707831739
502,barclayville,4.6804,-8.2333,31.35,66,62,2.35,LR,1707831739
503,acarau,-2.887,-40.1195,30.62,63,100,6.62,BR,1707831741
504,sabang,5.8927,95.3226,28.25,77,2,9.57,ID,1707831742
505,san julian,35.9199,14.4877,17.31,59,20,7.2,MT,1707831743
506,san isidro,38.1708,-0.8387,25.49,44,49,4.02,ES,1707831744
507,port blair,11.6645,92.739,27.68,78,40,4.12,IN,1707831746
508,juegang,32.3154,121.1876,11.42,79,96,3.53,CN,1707831747
509,oliver,49.1833,-119.55,-1.08,93,9,1.03,CA,1707831748
510,mineiros,-17.5654,-52.5537,28.26,56,45,3.77,BR,1707831750
511,youghal,52.8886,-8.3075,8.71,94,100,1.97,IE,1707831752
512,sisa,20.7196,77.1096,28.04,23,100,3.24,IN,1707831753
513,uliastay,47.7416,96.8475,-24.36,87,7,3.36,MN,1707831754
514,fuglafjordur,62.2431,-6.8178,6.58,79,69,5.72,FO,1707831755
515,saint-pierre,48.3833,7.4719,12.73,59,47,2.64,FR,1707831756
516,maktar,35.8559,9.2057,12.28,61,38,9.8,TN,1707831757
517,nyala,12.0505,24.8795,35.43,7,96,1.29,SD,1707831757
518,general villegas,-35.0326,-63.0148,18.75,39,100,3.47,AR,1707831758
519,biloela,-24.3998,150.5142,22.27,88,93,2.49,AU,1707831759
520,hadibu,12.6512,54.0237,26.09,72,91,3.62,YE,1707831760
521,mundybash,53.2104,87.2762,-10.96,88,100,3.27,RU,1707831760
522,yarovoye,52.9197,78.5636,-10.08,84,100,5.92,RU,1707831761
523,paracuru,-3.41,-39.0306,28.95,65,47,5.08,BR,1707831203
524,yanchep,-31.5499,115.6257,28.73,38,0,4.79,AU,1707831763
525,moussoro,8.7618,17.9505,40.03,7,100,2.2,TD,1707831764
526,chui,-33.6895,-53.4547,20.56,53,100,7.2,BR,1707831764
527,ljusdal,61.8667,15.7,-5.14,96,100,3.23,SE,1707831765
528,nizhnyaya tavda,57.6652,66.1723,-9.96,95,100,2.61,RU,1707831766
529,jiazi,19.101,109.8735,17.63,89,18,1.78,CN,1707831767
530,ebon,4.5833,168.7333,27.89,78,87,10.22,MH,1707831768
531,oregon,45.4175,-122.6733,4.7,95,100,2.57,US,1707831504
532,meadow lake,54.1303,-108.4351,-6.01,73,100,4.12,CA,1707831769
533,yagry,64.6174,39.8261,-20.94,100,10,0.86,RU,1707831770
534,'ajab shir,37.4788,45.8929,15.21,48,100,0.97,IR,1707831509
535,yreka,41.7326,-122.6378,3.58,91,0,1.54,US,1707831771
536,makubetsu,42.9085,143.3561,-0.89,89,4,2.37,JP,1707831772
537,tubarjal,30.5007,38.2165,23.76,15,99,3.91,SA,1707831773
538,hosszupalyi,47.3918,21.7335,11.0,50,0,9.77,HU,1707831774
539,russkaya polyana,53.7804,73.8821,-10.2,82,100,7.41,RU,1707831775
540,marmolejo,38.0448,-4.1709,21.3,63,59,1.17,ES,1707831776
541,arauquita,7.0295,-71.4279,28.25,51,100,1.37,CO,1707831777
542,juneau,58.3019,-134.4197,-1.0,93,100,0.0,US,1707831649
543,qamdo,31.145,97.1699,1.53,33,37,2.39,CN,1707831779
544,concepcion,-36.8271,-73.0502,19.9,60,0,3.09,CL,1707831779
